[2017-03-27 16:59:37,822] DEBUG preRegister called. Server=com.sun.jmx.mbeanserver.JmxMBeanServer@66d3c617, name=log4j:logger=state.change.logger (state.change.logger)
[2017-03-27 16:59:51,081] TRACE Controller 0 epoch 1 received response {error_code=0} for a request sent to broker 192.168.1.104:9092 (id: 0 rack: null) (state.change.logger)
[2017-03-27 16:59:56,242] TRACE Controller 0 epoch 1 changed partition [exampleTopic,0] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,266] TRACE Controller 0 epoch 1 changed state of replica 0 for partition [exampleTopic,0] from NonExistentReplica to NewReplica (state.change.logger)
[2017-03-27 16:59:56,306] TRACE Controller 0 epoch 1 changed partition [exampleTopic,0] from NewPartition to OnlinePartition with leader 0 (state.change.logger)
[2017-03-27 16:59:56,310] TRACE Controller 0 epoch 1 sending become-leader LeaderAndIsr request (Leader:0,ISR:0,LeaderEpoch:0,ControllerEpoch:1) to broker 0 for partition [exampleTopic,0] (state.change.logger)
[2017-03-27 16:59:56,316] TRACE Controller 0 epoch 1 sending UpdateMetadata request (Leader:0,ISR:0,LeaderEpoch:0,ControllerEpoch:1) to brokers Set(0) for partition exampleTopic-0 (state.change.logger)
[2017-03-27 16:59:56,325] TRACE Controller 0 epoch 1 changed state of replica 0 for partition [exampleTopic,0] from NewReplica to OnlineReplica (state.change.logger)
[2017-03-27 16:59:56,326] TRACE Broker 0 received LeaderAndIsr request PartitionState(controllerEpoch=1, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0]) correlation id 1 from controller 0 epoch 1 for partition [exampleTopic,0] (state.change.logger)
[2017-03-27 16:59:56,344] TRACE Broker 0 handling LeaderAndIsr request correlationId 1 from controller 0 epoch 1 starting the become-leader transition for partition exampleTopic-0 (state.change.logger)
[2017-03-27 16:59:56,433] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,19] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,434] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,30] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,434] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,47] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,434] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,29] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,434] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,41] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,435] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,39] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,436] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,10] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,437] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,17] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,437] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,14] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,437] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,40] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,438] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,18] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,452] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,26] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,457] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,0] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,457] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,24] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,458] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,33] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,458] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,20] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,458] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,21] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,459] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,3] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,459] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,5] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,460] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,22] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,460] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,12] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,460] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,8] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,462] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,23] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,463] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,15] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,463] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,48] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,464] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,11] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,464] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,13] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,464] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,49] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,464] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,6] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,465] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,28] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,465] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,4] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,465] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,37] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
[2017-03-27 16:59:56,465] TRACE Controller 0 epoch 1 changed partition [__consumer_offsets,31] state from NonExistentPartition to NewPartition with assigned replicas 0 (state.change.logger)
